16
>> Train dataset :  data/KsponSpeech/KsponSpeech_train.json
>> Test dataset :  ['data/KsponSpeech/KsponSpeech_eval_clean.json']
Seq2Seq(
  (encoder): EncoderRNN(
    (conv): MaskConv(
      (seq_module): Sequential(
        (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2), padding=(20, 5))
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): Hardtanh(min_val=0, max_val=20, inplace=True)
        (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1), padding=(10, 5))
        (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (5): Hardtanh(min_val=0, max_val=20, inplace=True)
      )
    )
    (rnn): LSTM(1312, 512, num_layers=3, dropout=0.3, bidirectional=True)
  )
  (decoder): DecoderRNN(
    (rnn): LSTM(1536, 512, num_layers=2, batch_first=True, dropout=0.3)
    (embedding): Embedding(2003, 512)
    (input_dropout): Dropout(p=0.3, inplace=False)
    (attention): Attention(
      (conv): Conv1d(1, 512, kernel_size=(3,), stride=(1,), padding=(1,))
      (W): Linear(in_features=512, out_features=512, bias=False)
      (V): Linear(in_features=1024, out_features=512, bias=False)
      (fc): Linear(in_features=512, out_features=1, bias=True)
      (tanh): Tanh()
      (softmax): Softmax(dim=-1)
    )
    (fc): Linear(in_features=1536, out_features=2003, bias=True)
  )
)
Number of parameters: 31523060
Epoch: [1][1/38750]	Loss 7.6025	Cer 299.5110
Epoch: [1][61/38750]	Loss 1.3590	Cer 343.5616
Epoch: [1][62/38750]	Loss 1.6404	Cer 282.0189
Epoch: [1][63/38750]	Loss 1.5887	Cer 301.8182
Epoch: [1][64/38750]	Loss 1.0366	Cer 485.7143
Epoch: [1][65/38750]	Loss 0.9863	Cer 529.3651
Epoch: [1][66/38750]	Loss 1.5373	Cer 307.0461
Epoch: [1][67/38750]	Loss 1.5408	Cer 305.1447
Epoch: [1][68/38750]	Loss 1.9698	Cer 202.5097
Epoch: [1][69/38750]	Loss 1.0870	Cer 467.0404
Epoch: [1][70/38750]	Loss 1.4919	Cer 284.7966
Epoch: [1][71/38750]	Loss 1.5633	Cer 286.7978
Epoch: [1][72/38750]	Loss 1.3839	Cer 330.7054
Epoch: [1][73/38750]	Loss 1.7492	Cer 251.0965
Epoch: [1][74/38750]	Loss 1.7096	Cer 253.1609
Epoch: [1][75/38750]	Loss 2.1884	Cer 179.8246
Epoch: [1][76/38750]	Loss 1.7229	Cer 252.2145
Epoch: [1][77/38750]	Loss 1.3845	Cer 337.7953
Epoch: [1][78/38750]	Loss 0.8525	Cer 643.0318
Epoch: [1][79/38750]	Loss 1.1222	Cer 436.1305
Epoch: [1][80/38750]	Loss 1.2276	Cer 388.9868
Epoch: [1][81/38750]	Loss 1.7351	Cer 255.0955
Epoch: [1][82/38750]	Loss 1.6493	Cer 273.9759
Epoch: [1][83/38750]	Loss 2.0992	Cer 203.6199
Epoch: [1][84/38750]	Loss 0.7764	Cer 684.3750
Epoch: [1][85/38750]	Loss 1.8735	Cer 217.3759
Epoch: [1][86/38750]	Loss 1.3654	Cer 341.9014
Epoch: [1][87/38750]	Loss 1.2240	Cer 403.3956
Epoch: [1][88/38750]	Loss 1.4535	Cer 319.5846
Epoch: [1][89/38750]	Loss 1.3252	Cer 366.6667
Epoch: [1][90/38750]	Loss 1.7553	Cer 260.2667
Epoch: [1][91/38750]	Loss 0.9524	Cer 516.8044
Epoch: [1][92/38750]	Loss 0.9440	Cer 532.0988
Epoch: [1][93/38750]	Loss 1.2970	Cer 371.4646
Epoch: [1][94/38750]	Loss 1.1049	Cer 461.0998
Epoch: [1][95/38750]	Loss 1.4854	Cer 321.8225
Epoch: [1][96/38750]	Loss 1.1363	Cer 441.9214
Epoch: [1][97/38750]	Loss 1.7225	Cer 243.2367
Epoch: [1][98/38750]	Loss 1.2725	Cer 367.3653
Epoch: [1][99/38750]	Loss 1.3178	Cer 368.0672
Epoch: [1][100/38750]	Loss 2.3051	Cer 189.3162
Epoch: [1][101/38750]	Loss 1.0062	Cer 493.3174
Epoch: [1][102/38750]	Loss 1.8210	Cer 246.0055
Epoch: [1][103/38750]	Loss 1.5260	Cer 282.7586
Epoch: [1][104/38750]	Loss 1.1481	Cer 420.6573
Epoch: [1][105/38750]	Loss 1.2044	Cer 385.9551
Epoch: [1][106/38750]	Loss 1.5677	Cer 275.3623
Epoch: [1][107/38750]	Loss 1.7172	Cer 265.4795
Epoch: [1][108/38750]	Loss 1.1057	Cer 439.7394
Epoch: [1][109/38750]	Loss 1.1827	Cer 398.0687
Epoch: [1][110/38750]	Loss 1.5618	Cer 273.0303
Epoch: [1][111/38750]	Loss 1.0339	Cer 476.6010
Epoch: [1][112/38750]	Loss 1.3880	Cer 329.2479
Epoch: [1][113/38750]	Loss 1.0027	Cer 494.6565
Epoch: [1][114/38750]	Loss 1.1202	Cer 427.2989
Epoch: [1][115/38750]	Loss 1.2041	Cer 400.0000
Epoch: [1][116/38750]	Loss 1.8530	Cer 225.4826
Epoch: [1][117/38750]	Loss 1.4144	Cer 296.5812
Epoch: [1][118/38750]	Loss 1.6773	Cer 257.0732
Epoch: [1][119/38750]	Loss 1.6017	Cer 272.7599
Epoch: [1][120/38750]	Loss 1.6307	Cer 204.7970
Epoch: [1][121/38750]	Loss 1.7503	Cer 230.0207
Epoch: [1][122/38750]	Loss 0.8581	Cer 498.5612
Epoch: [1][123/38750]	Loss 0.9447	Cer 447.9570
Epoch: [1][124/38750]	Loss 1.8082	Cer 217.3228
Epoch: [1][125/38750]	Loss 1.3283	Cer 270.9302
Epoch: [1][126/38750]	Loss 1.5528	Cer 261.0451
Epoch: [1][127/38750]	Loss 1.4242	Cer 333.0677
Epoch: [1][128/38750]	Loss 1.5342	Cer 283.8235
Epoch: [1][129/38750]	Loss 1.0728	Cer 437.2642
Epoch: [1][130/38750]	Loss 1.0016	Cer 492.6829
Epoch: [1][131/38750]	Loss 1.1462	Cer 403.5088
Epoch: [1][132/38750]	Loss 1.2735	Cer 311.4192
Epoch: [1][133/38750]	Loss 1.0211	Cer 471.0327
Epoch: [1][134/38750]	Loss 1.0846	Cer 380.2548
Epoch: [1][135/38750]	Loss 1.7099	Cer 206.0109
Epoch: [1][136/38750]	Loss 1.7993	Cer 234.2657
Epoch: [1][137/38750]	Loss 1.4777	Cer 246.7836
Epoch: [1][138/38750]	Loss 0.9048	Cer 383.7545
Epoch: [1][139/38750]	Loss 1.1144	Cer 391.8410
Epoch: [1][140/38750]	Loss 0.7510	Cer 543.0769
Epoch: [1][141/38750]	Loss 1.1676	Cer 379.2683
Epoch: [1][142/38750]	Loss 1.1562	Cer 331.5498
Epoch: [1][143/38750]	Loss 1.8704	Cer 235.0482
Epoch: [1][144/38750]	Loss 0.7405	Cer 613.0564
Epoch: [1][145/38750]	Loss 1.1261	Cer 385.2792
Epoch: [1][146/38750]	Loss 1.2976	Cer 311.1579
Epoch: [1][147/38750]	Loss 1.2168	Cer 389.3417
Epoch: [1][148/38750]	Loss 0.8103	Cer 456.6972
Epoch: [1][149/38750]	Loss 1.6400	Cer 206.1333
Epoch: [1][150/38750]	Loss 1.2737	Cer 334.8361
Epoch: [1][151/38750]	Loss 1.0359	Cer 253.6998
Epoch: [1][152/38750]	Loss 1.2999	Cer 250.8083
Epoch: [1][153/38750]	Loss 1.5595	Cer 210.5960
Epoch: [1][154/38750]	Loss 1.4786	Cer 224.5524
Epoch: [1][155/38750]	Loss 1.9116	Cer 190.1809
Epoch: [1][156/38750]	Loss 0.9117	Cer 535.0340
Epoch: [1][157/38750]	Loss 1.3873	Cer 284.7352
Epoch: [1][158/38750]	Loss 1.0040	Cer 348.9524
Epoch: [1][159/38750]	Loss 1.7628	Cer 227.3585
Epoch: [1][160/38750]	Loss 1.2290	Cer 343.7008
Epoch: [1][161/38750]	Loss 0.8223	Cer 638.8060
Epoch: [1][162/38750]	Loss 0.9792	Cer 469.2935
Epoch: [1][163/38750]	Loss 0.8363	Cer 581.2658
Epoch: [1][164/38750]	Loss 1.0621	Cer 399.0115
Epoch: [1][165/38750]	Loss 2.0075	Cer 209.8266
Epoch: [1][166/38750]	Loss 1.8083	Cer 200.5607
Epoch: [1][167/38750]	Loss 1.2096	Cer 388.8476
Epoch: [1][168/38750]	Loss 1.0909	Cer 337.8049
Epoch: [1][169/38750]	Loss 1.1973	Cer 324.8837
Epoch: [1][170/38750]	Loss 1.2557	Cer 283.3887
Epoch: [1][171/38750]	Loss 0.9119	Cer 412.0141
Epoch: [1][172/38750]	Loss 1.4569	Cer 222.8774
Epoch: [1][173/38750]	Loss 0.9980	Cer 399.3711
Epoch: [1][174/38750]	Loss 1.7919	Cer 212.3487
Epoch: [1][175/38750]	Loss 0.8541	Cer 440.4467
Epoch: [1][176/38750]	Loss 1.3444	Cer 325.3644
Epoch: [1][177/38750]	Loss 1.1497	Cer 339.3443
Epoch: [1][178/38750]	Loss 1.2520	Cer 353.2374
Epoch: [1][179/38750]	Loss 0.7540	Cer 652.9046
Epoch: [1][180/38750]	Loss 0.7448	Cer 624.0741
Epoch: [1][181/38750]	Loss 1.6248	Cer 260.0484
Epoch: [1][182/38750]	Loss 1.4847	Cer 253.9095
Epoch: [1][183/38750]	Loss 0.7031	Cer 733.9506
Epoch: [1][184/38750]	Loss 1.4175	Cer 266.8394
Epoch: [1][185/38750]	Loss 1.4818	Cer 280.6522
Epoch: [1][186/38750]	Loss 1.4293	Cer 258.0556
Epoch: [1][187/38750]	Loss 1.7213	Cer 199.7319
Epoch: [1][188/38750]	Loss 0.7649	Cer 413.4576
Epoch: [1][189/38750]	Loss 1.5334	Cer 238.1313
Epoch: [1][190/38750]	Loss 1.5905	Cer 251.7520
Epoch: [1][191/38750]	Loss 0.7541	Cer 468.3511
Epoch: [1][192/38750]	Loss 1.7550	Cer 193.0091
Epoch: [1][193/38750]	Loss 1.7652	Cer 168.8963
Epoch: [1][194/38750]	Loss 1.1790	Cer 254.8495
Epoch: [1][195/38750]	Loss 1.3211	Cer 256.7696
Epoch: [1][196/38750]	Loss 0.9582	Cer 246.5368
Epoch: [1][197/38750]	Loss 1.3706	Cer 200.2342
Epoch: [1][198/38750]	Loss 1.6821	Cer 195.3390
Epoch: [1][199/38750]	Loss 1.8131	Cer 169.0402
Epoch: [1][200/38750]	Loss 1.1774	Cer 287.0253
Epoch: [1][201/38750]	Loss 1.0952	Cer 306.9418
Epoch: [1][202/38750]	Loss 1.6691	Cer 222.2222
Epoch: [1][203/38750]	Loss 0.8091	Cer 537.6623
Epoch: [1][204/38750]	Loss 1.2870	Cer 344.3645
Epoch: [1][205/38750]	Loss 0.7920	Cer 587.3016
Epoch: [1][206/38750]	Loss 1.2215	Cer 341.2338
Epoch: [1][207/38750]	Loss 1.4663	Cer 233.4232
Epoch: [1][208/38750]	Loss 1.4786	Cer 262.0397
Epoch: [1][209/38750]	Loss 1.4808	Cer 141.8605
Epoch: [1][210/38750]	Loss 1.6744	Cer 173.5023
Epoch: [1][211/38750]	Loss 1.0772	Cer 315.0794
Epoch: [1][212/38750]	Loss 1.7995	Cer 192.6346
Epoch: [1][213/38750]	Loss 1.9721	Cer 156.2771
Epoch: [1][214/38750]	Loss 2.0688	Cer 131.6860
Epoch: [1][215/38750]	Loss 1.0475	Cer 304.6512
Epoch: [1][216/38750]	Loss 1.1438	Cer 183.8596
Epoch: [1][217/38750]	Loss 0.8820	Cer 257.3826
Epoch: [1][218/38750]	Loss 1.5920	Cer 219.1304
Epoch: [1][219/38750]	Loss 1.0780	Cer 239.1137
Epoch: [1][220/38750]	Loss 1.6937	Cer 198.6207
Epoch: [1][221/38750]	Loss 1.1910	Cer 192.1569
Epoch: [1][222/38750]	Loss 1.2214	Cer 249.8507
Epoch: [1][223/38750]	Loss 1.3213	Cer 263.2107
Epoch: [1][224/38750]	Loss 1.1971	Cer 189.0566
Epoch: [1][225/38750]	Loss 1.5912	Cer 147.1459
Epoch: [1][226/38750]	Loss 1.5373	Cer 156.1713
Epoch: [1][227/38750]	Loss 1.1951	Cer 226.3279
Epoch: [1][228/38750]	Loss 1.5637	Cer 219.6610
Epoch: [1][229/38750]	Loss 1.0533	Cer 283.6893
Epoch: [1][230/38750]	Loss 1.6968	Cer 195.4887
Epoch: [1][231/38750]	Loss 0.9971	Cer 386.5248
Epoch: [1][232/38750]	Loss 1.5663	Cer 142.2803
Epoch: [1][233/38750]	Loss 1.7971	Cer 153.7285
Epoch: [1][234/38750]	Loss 1.7861	Cer 171.8447
Epoch: [1][235/38750]	Loss 1.6856	Cer 139.3082
Epoch: [1][236/38750]	Loss 1.0941	Cer 344.9339
Epoch: [1][237/38750]	Loss 1.3653	Cer 223.4375
Epoch: [1][238/38750]	Loss 0.9986	Cer 274.0260
Epoch: [1][239/38750]	Loss 1.5284	Cer 201.6886
Epoch: [1][240/38750]	Loss 1.3973	Cer 212.2249
Epoch: [1][241/38750]	Loss 1.4267	Cer 224.6085
Epoch: [1][242/38750]	Loss 0.9504	Cer 314.0316
Epoch: [1][243/38750]	Loss 1.0932	Cer 324.6875
Epoch: [1][244/38750]	Loss 1.2305	Cer 243.4343
Epoch: [1][245/38750]	Loss 0.8365	Cer 412.1019
Epoch: [1][246/38750]	Loss 0.9755	Cer 232.3185
Epoch: [1][247/38750]	Loss 1.4312	Cer 214.2361
Epoch: [1][248/38750]	Loss 1.6786	Cer 138.7863
Epoch: [1][249/38750]	Loss 1.1585	Cer 229.0064
Epoch: [1][250/38750]	Loss 1.4799	Cer 185.2130
Epoch: [1][251/38750]	Loss 1.0022	Cer 278.7234
Epoch: [1][252/38750]	Loss 1.5437	Cer 213.7255
Epoch: [1][253/38750]	Loss 1.4019	Cer 178.4530
Epoch: [1][254/38750]	Loss 1.2508	Cer 261.2565
Epoch: [1][255/38750]	Loss 1.2701	Cer 246.6403
Epoch: [1][256/38750]	Loss 1.2757	Cer 233.1950
Epoch: [1][257/38750]	Loss 1.4325	Cer 206.1972
Epoch: [1][258/38750]	Loss 1.2357	Cer 238.6417
Epoch: [1][259/38750]	Loss 0.9234	Cer 262.2103
Epoch: [1][260/38750]	Loss 1.2562	Cer 181.3525
Epoch: [1][261/38750]	Loss 1.3487	Cer 206.6975
Epoch: [1][262/38750]	Loss 0.6681	Cer 421.4834
Epoch: [1][263/38750]	Loss 1.7488	Cer 207.6667
Epoch: [1][264/38750]	Loss 1.4207	Cer 202.4272
Epoch: [1][265/38750]	Loss 1.4114	Cer 219.3846
Epoch: [1][266/38750]	Loss 1.1863	Cer 250.6849
Epoch: [1][267/38750]	Loss 1.4432	Cer 193.7615
Epoch: [1][268/38750]	Loss 1.0612	Cer 225.3521
Epoch: [1][269/38750]	Loss 0.7360	Cer 429.0323
Epoch: [1][270/38750]	Loss 1.5290	Cer 200.0000
Epoch: [1][271/38750]	Loss 1.6015	Cer 193.5849
Epoch: [1][272/38750]	Loss 0.9087	Cer 399.7955
Epoch: [1][273/38750]	Loss 0.7636	Cer 454.8902
Epoch: [1][274/38750]	Loss 1.3529	Cer 240.6504
Epoch: [1][275/38750]	Loss 1.2033	Cer 261.2613
Epoch: [1][276/38750]	Loss 1.0507	Cer 334.3434
Epoch: [1][277/38750]	Loss 1.4760	Cer 189.2105
Epoch: [1][278/38750]	Loss 1.1789	Cer 298.3834
Epoch: [1][279/38750]	Loss 1.5078	Cer 166.1572
Epoch: [1][280/38750]	Loss 0.7727	Cer 523.9186
Epoch: [1][281/38750]	Loss 1.7814	Cer 208.6420
Epoch: [1][282/38750]	Loss 1.0817	Cer 337.7834
Epoch: [1][283/38750]	Loss 1.3772	Cer 256.4815
Epoch: [1][284/38750]	Loss 1.2109	Cer 300.7500
Epoch: [1][285/38750]	Loss 1.5881	Cer 237.5758
Epoch: [1][286/38750]	Loss 1.3852	Cer 246.8031
Epoch: [1][287/38750]	Loss 1.1982	Cer 224.1026
Epoch: [1][288/38750]	Loss 1.2388	Cer 207.9365
Epoch: [1][289/38750]	Loss 0.8933	Cer 377.0270
Epoch: [1][290/38750]	Loss 0.8633	Cer 356.9288
Epoch: [1][291/38750]	Loss 1.0626	Cer 314.5390
Epoch: [1][292/38750]	Loss 1.6691	Cer 160.6335
Epoch: [1][293/38750]	Loss 1.3515	Cer 256.1983
Epoch: [1][294/38750]	Loss 1.5393	Cer 143.9024
Epoch: [1][295/38750]	Loss 1.3028	Cer 267.6375
Epoch: [1][296/38750]	Loss 1.3674	Cer 170.1220
Epoch: [1][297/38750]	Loss 1.4251	Cer 145.9930
Epoch: [1][298/38750]	Loss 1.1041	Cer 265.4321
Epoch: [1][299/38750]	Loss 1.1953	Cer 185.6383
Epoch: [1][300/38750]	Loss 1.1196	Cer 273.3179
Epoch: [1][301/38750]	Loss 1.0427	Cer 215.0150
Epoch: [1][302/38750]	Loss 0.8238	Cer 388.9460
Epoch: [1][303/38750]	Loss 1.3710	Cer 251.8395
Epoch: [1][304/38750]	Loss 1.1481	Cer 235.7995
Epoch: [1][305/38750]	Loss 1.5776	Cer 202.9412
Epoch: [1][306/38750]	Loss 1.1282	Cer 261.1594
Epoch: [1][307/38750]	Loss 1.1413	Cer 273.6434
Epoch: [1][308/38750]	Loss 0.9557	Cer 326.8072
Epoch: [1][309/38750]	Loss 0.9038	Cer 246.6809
Epoch: [1][310/38750]	Loss 1.0773	Cer 351.1628
Epoch: [1][311/38750]	Loss 1.2546	Cer 153.8462
Epoch: [1][312/38750]	Loss 0.9232	Cer 373.4375
Epoch: [1][313/38750]	Loss 1.0538	Cer 251.5695
Epoch: [1][314/38750]	Loss 1.3426	Cer 236.8627
Epoch: [1][315/38750]	Loss 1.0661	Cer 274.2616
Epoch: [1][316/38750]	Loss 0.7989	Cer 238.7550
Epoch: [1][317/38750]	Loss 1.2737	Cer 206.9479
Epoch: [1][318/38750]	Loss 1.1829	Cer 214.2191
Epoch: [1][319/38750]	Loss 1.1438	Cer 234.9570
Epoch: [1][320/38750]	Loss 0.9336	Cer 265.1079
Epoch: [1][321/38750]	Loss 1.3653	Cer 206.6456
Epoch: [1][322/38750]	Loss 1.6467	Cer 219.0789
Epoch: [1][323/38750]	Loss 1.8997	Cer 169.4960
Epoch: [1][324/38750]	Loss 1.5473	Cer 215.6997
Epoch: [1][325/38750]	Loss 1.4272	Cer 163.5789
Epoch: [1][326/38750]	Loss 1.2129	Cer 216.0112
Epoch: [1][327/38750]	Loss 0.5475	Cer 570.2857
Epoch: [1][328/38750]	Loss 1.2259	Cer 225.0871
Epoch: [1][329/38750]	Loss 1.1758	Cer 167.7419
Epoch: [1][330/38750]	Loss 1.0889	Cer 266.0650
Epoch: [1][331/38750]	Loss 1.2257	Cer 219.4379
Epoch: [1][332/38750]	Loss 1.3988	Cer 183.3333
Epoch: [1][333/38750]	Loss 1.5027	Cer 238.0753
Epoch: [1][334/38750]	Loss 1.3684	Cer 167.0886
Epoch: [1][335/38750]	Loss 1.7057	Cer 161.4650
Epoch: [1][336/38750]	Loss 0.6484	Cer 278.0851
Epoch: [1][337/38750]	Loss 1.4251	Cer 194.0397
Epoch: [1][338/38750]	Loss 1.2999	Cer 204.5346
Epoch: [1][339/38750]	Loss 1.0541	Cer 183.5381
Epoch: [1][340/38750]	Loss 1.2383	Cer 218.3879
Epoch: [1][341/38750]	Loss 1.6490	Cer 164.9819
Epoch: [1][342/38750]	Loss 1.2995	Cer 211.1639
Epoch: [1][343/38750]	Loss 1.4066	Cer 234.7150
Epoch: [1][344/38750]	Loss 1.6259	Cer 179.6875
Epoch: [1][345/38750]	Loss 0.8076	Cer 313.3501
Epoch: [1][346/38750]	Loss 1.3832	Cer 185.1582
Epoch: [1][347/38750]	Loss 1.4133	Cer 230.3448
Epoch: [1][348/38750]	Loss 1.6383	Cer 133.9523
Epoch: [1][349/38750]	Loss 1.3371	Cer 217.3611
Epoch: [1][350/38750]	Loss 1.9631	Cer 145.4338
Epoch: [1][351/38750]	Loss 1.0537	Cer 186.2705
Epoch: [1][352/38750]	Loss 1.8831	Cer 121.3068
Epoch: [1][353/38750]	Loss 1.3381	Cer 108.2721
Epoch: [1][354/38750]	Loss 1.1730	Cer 200.6772
Epoch: [1][355/38750]	Loss 1.3544	Cer 239.3564
Epoch: [1][356/38750]	Loss 1.4105	Cer 261.9938
Epoch: [1][357/38750]	Loss 1.0541	Cer 320.3704
Epoch: [1][358/38750]	Loss 0.8848	Cer 281.5508
Epoch: [1][359/38750]	Loss 0.9315	Cer 323.2787
Epoch: [1][360/38750]	Loss 1.1161	Cer 166.6004
Epoch: [1][361/38750]	Loss 1.6130	Cer 212.8440
Epoch: [1][362/38750]	Loss 0.8219	Cer 220.1299
Epoch: [1][363/38750]	Loss 1.3146	Cer 213.7472
Epoch: [1][364/38750]	Loss 1.4390	Cer 183.7349
Epoch: [1][365/38750]	Loss 0.7705	Cer 130.6773
Epoch: [1][366/38750]	Loss 1.4825	Cer 184.3612
Epoch: [1][367/38750]	Loss 1.2433	Cer 159.7087
Epoch: [1][368/38750]	Loss 1.0766	Cer 255.3191
Epoch: [1][369/38750]	Loss 1.1120	Cer 238.3142
Epoch: [1][370/38750]	Loss 1.5504	Cer 178.8162
Epoch: [1][371/38750]	Loss 0.5437	Cer 623.5849
Epoch: [1][372/38750]	Loss 1.7143	Cer 152.1053
Epoch: [1][373/38750]	Loss 1.3919	Cer 162.9630
Epoch: [1][374/38750]	Loss 1.3515	Cer 279.9163
Epoch: [1][375/38750]	Loss 0.6571	Cer 589.4459
Epoch: [1][376/38750]	Loss 1.3948	Cer 223.0769
Epoch: [1][377/38750]	Loss 0.8542	Cer 293.6543
Epoch: [1][378/38750]	Loss 0.8016	Cer 265.2482
Epoch: [1][379/38750]	Loss 1.4328	Cer 207.4153
Epoch: [1][380/38750]	Loss 0.9844	Cer 201.3158
Epoch: [1][381/38750]	Loss 1.1774	Cer 300.0000
Epoch: [1][382/38750]	Loss 1.2975	Cer 242.6768
Epoch: [1][383/38750]	Loss 1.2173	Cer 165.2695
Epoch: [1][384/38750]	Loss 0.7558	Cer 342.6859
Epoch: [1][385/38750]	Loss 1.2150	Cer 186.9136
Epoch: [1][386/38750]	Loss 1.2144	Cer 222.6230
Epoch: [1][387/38750]	Loss 0.7626	Cer 202.1792
Epoch: [1][388/38750]	Loss 0.8933	Cer 214.7541
Epoch: [1][389/38750]	Loss 1.0457	Cer 221.0643
Epoch: [1][390/38750]	Loss 1.8108	Cer 139.9038
Epoch: [1][391/38750]	Loss 1.5450	Cer 182.9642
